"","subject","tdiff","agey","sex","edu","language","zAN","zBD","zCH","zKW","zOE","zOG","zRZ","zSC","zST","zTG","zTM","zUW","zWA","zWE","zWM","zXG","zZN","zZP","zZZ","zSpeedNumeric","zSpeedVerbal","zSpeedFigural","zCapacityNumeric","zCapacityVerbal","zCapacityFigural","zMemoryNumeric","zMemoryVerbal","zMemoryFigural","zNumeric","zVerbal","zFigural","zSpeed","zCapacity","zMemory","zTotal","g","H0meanRT","H1meanRT","H2meanRT","H258meanRT","H0errorRate","H1errorRate","H2errorRate","H258errorRate","H0oddMean","H0evenMean","H1oddMean","H1evenMean","H2oddMean","H2evenMean","H258oddMean","H258evenMean","Hinter","Hslope","HrSquare","Hrmse","S1log10mean","S2log10mean","S3log10mean","S4log10mean","S1oddMean","S1evenMean","S2oddMean","S2evenMean","S3oddMean","S3evenMean","S4oddMean","S4evenMean","S1mean","S2mean","S3mean","S4mean","si","Sasymptote","Sslope","Srmse","SresS1","SresS2","SresS3","SresS4"
"140",168,7,19,"male","Berufsmatura","Deutsch",-0.72016713990301,-0.372923572448362,0.203499686388943,1.33679425878677,0.784691444461018,0.804715393147028,1.06225225104977,1.93326340986422,0.674716100506438,1.93781856847107,1.58196288298562,0.388538920618689,0.954902060690594,0.803173829245478,0.296651331401458,0.401794494653152,-0.75196746508183,0.460105848409581,-1.15789530354724,0.732023372851462,1.63730641362892,0.205883936006328,0.590647972391196,1.26843247183811,-0.258333726757034,-0.348894727568828,0.485683715953948,0.803944611196253,0.324592205891277,1.13047420047366,0.250498273481849,0.858404574162236,0.533582239157423,0.313577866527124,0.568521559948928,0.456702675837569,235,279,420,404,0,0,0,0,235,243,275,292,453,410,410,397,228,76,0.8928,25.94,1.8648,1.905,1.9612,2.0537,1.8912,1.8384,1.9303,1.8796,1.9797,1.9427,2.067,2.0404,73,80,91,113,0.189,60,0.084,2.86,3,-2,-4,3
"141",169,7,19,"male","Berufsmatura","Deutsch",-0.72016713990301,-0.553169965798403,-0.395202289508962,0.130708771970262,-1.86191064443762,-1.28158377427119,1.30508694357579,-1.07019938760341,0.674716100506438,0.12083395230651,-1.42956577661104,-0.985163271873512,0.425270589870401,1.80755342269619,0.638811673870185,2.14338059603229,1.68392714255027,2.64238358736157,2.24866624167145,1.72423376980404,0.125771362138386,-1.20754030511801,0.30686387747343,-0.502147593370321,-0.557684714705986,2.44552491451651,0.656763887188311,0.262984824212499,1.49220752059799,0.0934625519854588,-0.500746731870499,0.214154942274806,-0.250989476867626,1.12175787530577,0.361641113570984,0.121546070031067,258,365,379,462,0,0,0.03,0,252,274,377,383,395,392,516,451,268,70,0.9126,21.45,1.9793,1.9911,2.1011,2.1986,1.9283,2.0303,1.9903,1.992,2.1016,2.1006,2.209,2.1882,95,98,126,158,0.219,72,0.106,5.74,7,-8,-2,3
"142",170,4,21,"female","Bachelor","Deutsch",1.6962614452261,0.618431590976866,-0.395202289508962,0.582990829526453,0.123040922236359,-0.238434190562082,0.819417558523754,0.932109144041679,1.2097448833299,1.33215702974955,0.486861552223195,0.159588555203322,2.01416500233098,0.803173829245478,0.980972016338911,-0.0336020306916339,-0.34598503047648,-0.412805247171213,-0.135926839981632,0.39290776391606,0.957573929638001,0.370736256606612,0.293062056782599,1.25051327727709,0.650529577858568,-0.274366043576423,1.09535844983441,0.282369819341698,0.137201259040746,1.10114855224983,0.434545217935626,0.573739316720224,0.731368303972752,0.367787408533228,0.557631676408735,0.432650640245768,225,278,359,478,0,0,0.06,0.03,223,238,279,277,344,405,512,525,205,93,0.9206,26.86,1.9232,1.9496,2.0573,2.0584,1.9299,1.9165,1.9389,1.9603,2.0453,2.0693,2.0629,2.0538,84,89,114,114,0.135,75,0.063,5.39,0,-5,9,-4
"143",171,10,25,"male","Berufslehre","Deutsch",-1.32427428618529,-0.823539555823465,-1.59260624130477,-1.97994082995863,-0.869434861100629,-1.69884360775484,-1.85176405926244,-1.57077652051468,-2.26794220502262,-3.21030451066185,-1.70334110930165,-2.12991509895035,-1.69325529341037,-1.7077751543813,-0.729829696004723,-2.64598118276035,-0.75196746508183,-0.84926079496161,-1.49855145806911,-2.24887262101139,-2.59512267031024,-0.846487208462047,-1.16137199279826,-1.69829820135601,-1.45844026374503,-1.17390612651536,-1.49888595051367,-1.70330938106807,-1.528050246775,-1.93076894072664,-1.33607895109171,-1.89682749992789,-1.4393701526331,-1.45870048603237,-1.59829937953112,-1.23351994036573,190,253,334,422,0,0,0.12,0.06,188,192,244,263,341,327,434,412,178,87,0.9678,15.63,2.2079,2.2845,2.1944,2.476,2.1969,2.2188,2.2553,2.3137,2.2023,2.1866,2.3206,2.6315,161,193,156,299,0.268,116,0.117,36.5,18,16,-62,30
"144",172,11,22,"male","Berufslehre","Deutsch",-0.116059993620733,1.15917077102699,-0.395202289508962,-0.321573285585929,0.453866183348689,0.596085476405206,0.333748173471719,-1.07019938760341,-1.46539903078742,-0.18199681705425,0.21308621953259,-0.756212906458146,-0.104360880949792,0.635777230337026,-0.387669353535996,0.256662319538223,-1.15794989968718,1.33301694399038,0.545385469062104,0.295205246504971,-0.251785051320089,0.806518477187839,-1.11407464364529,0.0543626692913989,-0.255631141564848,0.93920120652624,-0.926534192161708,0.615931353371116,0.0401106031286389,-0.3746521913968,0.388939562998036,0.283312890790907,-0.438447705306248,0.209532789245216,0.0181326582432918,-0.0295941774649323,218,264,304,375,0,0,0.09,0.16,214,227,259,320,292,315,343,406,211,57,0.9411,13.99,2.0554,2.0582,2.1663,2.0994,2.0092,2.1016,2.0761,2.0403,2.1254,2.2073,2.0849,2.1139,114,114,147,126,0.044,109,0.03,11.14,-1,-8,19,-9
"145",173,7,23,"male","Matura","Deutsch",0.488047152661544,0.348062000951804,-1.59260624130477,-0.0200519138818014,-0.20778433887597,0.596085476405206,0.0909134809457014,0.431532011130407,0.942230491918171,0.42366472166727,-1.15579044392044,-0.0693618102120445,-1.69325529341037,0.300984032520123,0.980972016338911,1.70798407068751,-0.75196746508183,0.460105848409581,0.204729314540236,0.899448775816605,0.201806403892734,0.0701388310379168,-0.160217726975712,-1.4245228686654,-0.552279544321614,0.332417581474909,0.961601254128541,0.448534754462664,0.357216210105267,-0.087038403548043,-0.0112019862736778,0.390464670249085,-0.712340046654243,0.580851196688705,0.0863252734278488,-0.0299772491281808,222,275,377,446,0,0,0,0.03,213,231,273,287,364,391,481,434,208,87,0.9739,14.07,2.3345,2.314,2.3991,2.6941,2.2852,2.3838,2.3716,2.2564,2.3297,2.4685,2.596,2.7922,216,206,251,494,0.36,107,0.203,49.82,62,-16,-68,34
"146",175,2,24,"male","Berufslehre","Deutsch",-0.116059993620733,0.888801181001928,-0.395202289508962,-0.472333971437992,0.950104075017183,-0.0298042738202602,0.0909134809457014,-0.569622254692137,-0.127827073728759,0.42366472166727,-0.334464445848621,-0.298312175627412,0.425270589870401,-0.201205764205233,-0.0455090110672691,-0.0336020306916339,0.465979838734219,2.20592803957117,0.204729314540236,0.0286557251270337,-0.0243346248853611,0.919452628009555,-0.0518212079789589,0.0454030720108899,-0.255631141564848,1.2053286770557,-0.0866680423980139,-0.115505019012747,0.394054398067926,-0.0218665317574951,0.182772155810654,0.307924576083743,-0.0873497591776389,0.334385205214981,0.184986674040362,0.0992435592404131,201,240,322,333,0,0,0.09,0.06,212,207,242,238,330,314,346,332,197,55,0.9655,10.28,1.9384,1.9335,2.0248,2.1314,1.9525,1.9242,1.9732,1.8939,2.0113,2.0383,2.1657,2.0971,87,86,106,135,0.193,67,0.093,6.29,8,-7,-5,4
"147",176,3,21,"male","Berufslehre","Deutsch",1.09215429894382,0.167815607601762,1.99960561408266,-0.0200519138818014,-0.0423717083198055,-0.447064107303904,1.54792163610181,0.932109144041679,0.139687317682974,0.42366472166727,0.486861552223195,0.617489286034057,0.425270589870401,-0.033809165296781,-1.41415038094218,0.401794494653152,1.68392714255027,-1.28571634275201,-1.49855145806911,0.974858065377479,0.201806403892734,0.0627219496409784,1.30801814329597,0.456066071046798,1.54587995651324,-1.39213390041056,-0.637231531629601,-0.240436636300343,0.296914102754299,0.00688031443664366,0.456055089951292,0.413128806303731,1.10332139028534,-0.756600689446833,0.253283169047412,0.348874724962998,243,305,426,510,0,0.03,0.06,0,238,264,299,310,418,435,532,538,226,104,0.972,17.38,1.8299,1.8863,1.8738,1.9666,1.819,1.8407,1.921,1.8515,1.8683,1.8793,1.9805,1.9526,68,77,75,93,0.137,61,0.053,3.95,1,3,-7,3
"148",177,7,19,"female","Bachelor","Deutsch",0.488047152661544,0.0776924109267417,-0.395202289508962,1.93983700219502,0.453866183348689,-0.0298042738202602,0.333748173471719,1.43268627695295,0.942230491918171,2.54348010719259,1.03441221760441,0.960914834157107,-0.104360880949792,-0.201205764205233,0.638811673870185,1.41771972045765,-0.34598503047648,-0.412805247171213,0.886041623583973,0.875733946964685,2.24165855469381,0.265779297137715,0.543350623238235,0.465025668327307,0.046422431576291,0.23661818820638,0.790521082894178,-0.115505019012747,0.551900919469767,1.16573510197176,0.0655655699004199,1.12772393293207,0.351599574380611,0.30387808402927,0.594400530447317,0.486328512821758,256,296,319,353,0,0,0,0,248,265,298,301,326,311,382,338,257,35,0.9777,5.26,2.025,2.0614,2.174,2.3343,2.0252,2.0248,2.0487,2.074,2.1982,2.1498,2.3318,2.3367,106,115,149,216,0.309,71,0.149,9.69,13,-7,-11,7
"149",178,7,23,"female","Bachelor","Deutsch",-0.72016713990301,-0.372923572448362,0.802201662286849,0.733751515378516,-1.53108538332529,0.596085476405206,0.0909134809457014,-0.069045121780865,-0.395341465140491,1.02932626038879,0.760636884913801,0.503014103326373,0.425270589870401,0.468380631428575,-1.07199003847345,-1.04952725649613,-0.34598503047648,-1.28571634275201,-1.15789530354724,-0.479306887775216,0.881538887883653,-0.952004477886825,-0.207515076128673,0.592953737392101,0.0410172611919191,-1.22180582314962,-0.73366575180697,0.53223305391689,-0.63620926235117,0.246942291156261,-0.126251387592672,-0.183257492592796,0.142151974151782,-0.474412840346567,-0.171839452929194,-0.0913947093904551,306,416,510,597,0,0,0,0,291,320,457,418,512,528,617,577,304,110,0.9941,8.33,1.9065,2.0086,2.1004,2.3875,1.9235,1.8895,2.0063,2.011,2.0637,2.1372,2.3954,2.3797,81,102,126,244,0.481,42,0.239,16.36,17,3,-26,11
"150",179,3,19,"female","Berufsmatura","Deutsch",-0.116059993620733,0.798677984326907,-1.59260624130477,1.18603357293471,1.28092933612951,-0.238434190562082,0.0909134809457014,0.431532011130407,-0.127827073728759,0.12083395230651,0.760636884913801,0.73196446874174,-0.633992351769985,-1.7077751543813,2.00745304374509,-0.614130731151348,-0.75196746508183,0.0236503006191842,-0.817239149025369,-0.261608625102823,0.653433762620608,1.03980366022821,-0.160217726975712,0.063322266571908,-0.854333117462753,-0.396794424203092,0.939812985008167,-0.973104672471691,-0.272873592093876,0.552189671400228,-0.262544709902078,0.477209599248665,-0.317076192622185,-0.143362037222206,0.0055904564680913,0.0228850793687398,260,326,391,492,0,0,0,0,251,279,327,351,388,394,512,495,249,85,0.9485,19.43,1.8433,1.9536,1.9642,2.1321,1.8255,1.8611,1.9315,1.9757,1.9793,1.9491,2.1278,2.1364,70,90,92,136,0.289,55,0.12,7.64,2,6,-13,6
"151",180,5,28,"female","Berufslehre","Deutsch",-1.32427428618529,0.528308394301845,-0.993904265406867,1.18603357293471,0.288453552792524,-0.238434190562082,-0.394755904106334,-1.57077652051468,0.407201709094706,1.02932626038879,-0.882015111229833,0.388538920618689,-1.16362382259018,-0.535998962022137,0.980972016338911,-0.0336020306916339,-0.75196746508183,-0.84926079496161,-0.135926839981632,-0.214178967398984,1.10767991666175,0.408380973547184,-1.16137199279826,-1.02281946691001,-1.15908927579608,-0.492593817471621,0.694086862716809,-0.387216576292109,-0.62271492588962,0.259649104156184,-0.379308292847001,0.43396064093665,-1.11442691183478,-0.0619078436823073,-0.247458038193479,-0.218901890097474,219,290,424,469,0,0,0.03,0,210,229,304,287,407,439,489,478,209,101,0.9834,12.93,2.0998,2.041,2.0817,2.1275,2.1062,2.0934,2.0468,2.0352,2.1033,2.06,2.1162,2.1388,126,110,121,134,0.028,114,0.017,7.72,9,-11,-4,6
"152",181,30,21,"female","Berufslehre","Deutsch",-0.116059993620733,-0.463046769123382,0.802201662286849,-1.07537671484625,-0.373196969432135,-0.238434190562082,-0.151921211580316,-0.569622254692137,-1.19788463937569,-1.99898143321881,-0.608239778539227,-1.44306400270425,0.425270589870401,-1.03818875874749,-1.7563107234109,-0.759262906266276,-0.75196746508183,-0.412805247171213,-0.135926839981632,-0.455592058923296,-1.53717907403253,-0.418121869277759,-0.660794859886983,-0.0914845943344129,0.343070834333058,-0.274366043576423,-1.4770976813933,-0.638311474654787,-0.463584320795567,-1.03525378325341,-0.237787503199829,-0.803631000744527,-0.136402873296113,-0.796591733208169,-0.57887520241627,-0.412548278760149,239,336,342,417,0,0,0.03,0,230,247,330,342,344,341,419,414,249,61,0.8923,20.74,1.9063,1.8859,1.9456,2.008,1.9288,1.8838,1.9138,1.8581,1.9389,1.9523,2.0163,1.9996,81,77,88,102,0.102,69,0.049,4.38,5,-6,-2,3
"153",182,7,29,"male","Berufslehre","Deutsch",-0.116059993620733,0.618431590976866,0.203499686388943,1.18603357293471,-0.0423717083198055,0.804715393147028,0.333748173471719,1.43268627695295,0.139687317682974,0.72649549102803,0.486861552223195,-0.527262541042778,0.425270589870401,1.13796702706238,0.638811673870185,2.43364494626215,1.68392714255027,1.76947249178077,-0.817239149025369,1.38369655986693,0.956264531981368,0.28802994132853,1.55830670975161,0.456066071046798,0.0437198463841051,0.476116671377702,0.389249495776579,0.971341210104705,1.13937331366542,0.600526699601582,0.434363665939113,0.875997011058944,0.686030875727504,0.612235792419662,0.72475455973537,0.546175812545336,243,303,401,464,0,0,0.09,0,245,263,296,311,397,404,506,443,233,86,0.9847,10.57,1.8534,1.9278,2.1255,2.2588,1.8574,1.8495,1.9719,1.8838,2.1191,2.1318,2.3155,2.2022,71,85,134,181,0.405,47,0.186,5.01,5,-8,4,-1
"154",183,2,18,"female","Berufslehre","Italienisch",0.488047152661544,0.438185197626824,0.802201662286849,-0.472333971437992,1.94257985835417,-0.655694024045726,-1.12325998168439,-0.569622254692137,-1.73291342219915,0.12083395230651,-0.608239778539227,1.53329074769552,1.48453353151079,-0.201205764205233,-1.07199003847345,-2.06545248230063,-1.15794989968718,-0.84926079496161,-1.15789530354724,-1.59435623199251,-0.175750009565741,1.1903825279905,-0.863786077189658,0.43814687648578,0.645124407474196,-1.00357804925442,-1.4024517303363,-0.428449894125479,-1.15390678614553,-0.380018287805421,0.469019013779738,-0.193241237855918,0.073161735590106,-0.944826557905401,-0.354968686723738,-0.175513660722456,283,349,458,504,0,0,0.06,0,323,301,340,359,456,460,516,493,275,88,0.9898,8.8,1.7905,2.0663,2.0975,2.2115,1.8021,1.7788,2.093,2.0396,2.1527,2.0423,2.1561,2.2668,62,116,125,163,0.421,59,0.144,11.35,-14,18,-2,-2
"155",184,7,18,"male","Berufslehre","Deutsch",0.488047152661544,0.257938804276783,0.802201662286849,0.130708771970262,-1.03484749165679,-0.238434190562082,1.06225225104977,0.932109144041679,-0.395341465140491,0.72649549102803,-0.608239778539227,-1.0996384545812,0.425270589870401,-0.368602363113685,-1.41415038094218,1.56285189557258,1.27794470794492,-0.412805247171213,-1.49855145806911,1.31255207331118,0.428602131499146,-0.388454343690005,1.1050269259933,-0.0914845943344129,0.645124407474196,-0.955678352620159,-0.904745923041334,-0.303518276837883,0.487300215561438,-0.189209461958867,-0.0156160710178974,0.450899953706772,0.552888913044361,-0.721314184166459,0.0941582275282247,0.200699098744895,281,317,412,476,0,0,0.03,0.06,282,280,323,331,435,387,479,473,265,76,0.955,16.34,1.7787,1.7663,1.955,2.0287,1.7557,1.8017,1.7784,1.7542,1.9456,1.9644,2.0215,2.0359,60,58,90,107,0.25,43,0.127,6.23,6,-10,5,0
"156",185,6,20,"male","obligatorische Schulzeit","Deutsch",1.09215429894382,-0.012430785748279,1.40090363818475,0.130708771970262,-0.0423717083198055,0.178825642921562,1.54792163610181,-0.569622254692137,-1.19788463937569,1.02932626038879,0.486861552223195,1.07539001686479,-0.104360880949792,-0.033809165296781,-0.0455090110672691,1.85311624580244,1.27794470794492,0.0236503006191842,0.204729314540236,1.70051894095212,0.580017516179526,-0.0274012470340422,0.354161226626391,0.191250335636702,1.24652896856429,0.11418980757971,-0.621696825221479,0.0725082388123904,0.722956658386074,0.0498570088649162,0.430545320114212,0.751045070032535,0.597313510275793,-0.144999592943126,0.401119662455067,0.382960606510134,253,292,343,364,0,0,0.03,0.06,247,273,298,310,315,370,368,381,252,44,0.9963,2.66,1.8604,1.8622,2.0248,2.0352,1.864,1.8569,1.8774,1.847,2.02,2.0296,2.0693,2.0011,73,73,106,108,0.175,61,0.085,7.21,2,-9,10,-4
"157",186,7,19,"male","Berufslehre","Englisch",-0.116059993620733,0.257938804276783,0.802201662286849,-0.623094657290056,0.453866183348689,0.596085476405206,0.0909134809457014,-0.569622254692137,-0.662855856552223,-1.09048912513653,-1.42956577661104,-1.0996384545812,-1.69325529341037,1.30536362597083,-0.729829696004723,-0.323866380921491,-1.15794989968718,0.0236503006191842,1.90801008714958,-0.116476449987895,-0.856791891213293,0.355902493812736,-0.863786077189658,-1.56141053501071,0.343070834333058,0.965830193884381,-0.696342776278473,0.95072455118802,-0.00481077776439078,-1.03818173416749,0.549899293111271,-0.20578861579615,-0.694041925955769,0.406737322931309,-0.164364406273537,-0.235700040690495,258,304,311,369,0,0,0,0,248,284,298,310,307,326,386,367,258,38,0.8788,13.73,1.6501,2.0021,1.9675,2.0907,1.7292,1.571,1.9656,2.0386,2.0483,1.8868,2.1377,2.0437,45,100,93,123,0.441,48,0.132,14.11,-16,22,-5,-2
"158",187,2,24,"male","Berufsmatura","Deutsch",-0.116059993620733,-0.1025539824233,0.802201662286849,0.281469457822326,-1.03484749165679,-0.655694024045726,0.333748173471719,-1.57077652051468,-1.19788463937569,0.42366472166727,-0.334464445848621,-0.412787358335095,1.48453353151079,1.47276022487929,-1.41415038094218,-0.178734205806562,-0.75196746508183,-2.1586274383328,-0.4765829945035,0.0775069838325783,0.352567089744798,-0.568700737040047,-1.16137199279826,0.575034542831083,0.343070834333058,-1.31760521641815,-1.30601751015893,0.40853310041678,-0.800490075127943,-0.126138625861017,0.0609677325699304,-0.0462088878208902,-0.0810888718780384,-0.738363208720101,-0.288553656139677,-0.14861072569118,259,284,386,450,0,0.03,0.06,0.03,240,279,274,295,415,382,451,448,239,76,0.933,19.98,1.9448,1.9784,2.0184,2.0462,1.9434,1.9461,1.9869,1.9698,2.0372,1.9996,2.0454,2.047,88,95,104,111,0.101,81,0.044,0.55,0,0,1,0
"159",188,4,21,"male","Berufslehre","Deutsch",-0.116059993620733,1.60978675440209,-0.395202289508962,-0.321573285585929,0.288453552792524,1.43060514337249,0.0909134809457014,-0.569622254692137,1.2097448833299,-1.39331989449729,1.58196288298562,0.503014103326373,-0.104360880949792,0.133587433611671,1.32313235880764,0.401794494653152,0.0599974041288694,-0.84926079496161,1.22669777810584,0.246353987799426,-0.857446590041609,0.949120153597308,-0.254812425281634,0.738801001017913,-0.255631141564848,0.188718491572115,1.26643862106877,0.782096288492082,0.060086684696636,0.382597677348358,0.491861766841514,0.112675850451709,0.0761191447238105,0.745751133710989,0.311515376295503,0.139044814883936,236,299,396,407,0,0.03,0.06,0.03,228,289,300,298,387,406,442,435,236,71,0.9728,11.65,1.9432,2.0255,2.2232,2.2327,1.9116,1.9748,1.9795,2.0715,2.292,2.1544,2.2387,2.2268,88,106,167,171,0.289,73,0.125,13.33,-4,-9,23,-10
"160",189,6,20,"male","Berufslehre","Deutsch",0.488047152661544,0.708554787651886,-0.993904265406867,-0.773855343142119,1.28092933612951,-2.53336327472212,0.819417558523754,-0.069045121780865,-2.00042781361089,-2.60464297194033,-0.334464445848621,-0.985163271873512,-0.633992351769985,-0.368602363113685,-1.07199003847345,-0.0336020306916339,-1.56393233429253,0.0236503006191842,-1.15789530354724,0.39290776391606,-1.68924915754122,0.994742061890699,-0.816488728036697,-0.484228398809303,-0.252928556372662,-0.567122501464026,-1.53620892604217,-1.4509828189179,-0.330234488528221,-1.23656216079756,-0.236389771133289,-0.100533110578155,-0.517881894406221,-1.1847714154747,-0.601062140153025,-0.353727163736879,241,313,503,528,0,0.03,0.06,0.03,257,287,332,362,512,533,543,562,227,121,0.9546,26.05,1.6962,1.6336,1.7631,1.8294,1.6779,1.7146,1.623,1.6442,1.8512,1.675,1.8523,1.8065,50,43,58,68,0.133,39,0.074,4.85,6,-8,0,2
"161",190,4,20,"male","Berufsmatura","Deutsch",1.09215429894382,-0.19267717909832,0.802201662286849,-0.321573285585929,-1.53108538332529,-0.238434190562082,-1.12325998168439,0.431532011130407,0.407201709094706,-0.18199681705425,-1.42956577661104,-0.985163271873512,0.425270589870401,1.47276022487929,-0.0455090110672691,-0.323866380921491,1.68392714255027,0.0236503006191842,-1.49855145806911,-0.723563181302939,-0.251785051320089,-0.861881281211804,1.05772957684034,-0.502147593370321,0.947177980615335,-0.73745057872496,0.180846349013718,0.617163017158602,-0.134428061062521,-0.191028765225564,0.234153238854044,-0.612409837944944,0.500919988028451,0.0201862624824533,-0.0304345291446801,-0.0565885413040879,240,306,372,449,0,0,0.03,0.03,225,255,314,328,374,382,454,444,233,78,0.9763,11.93,1.8462,1.8807,2.0016,2.0997,1.8395,1.853,1.8768,1.8846,1.9927,2.0106,2.0968,2.1026,70,76,100,126,0.253,53,0.119,3.5,5,-5,-1,1
"162",191,3,21,"male","Berufsmatura","Deutsch",1.09215429894382,0.798677984326907,1.40090363818475,0.432230143674389,0.453866183348689,-0.864323940787548,0.0909134809457014,-1.07019938760341,0.139687317682974,1.02932626038879,0.760636884913801,-0.412787358335095,0.954902060690594,0.133587433611671,-0.0455090110672691,0.54692666976808,0.465979838734219,0.0236503006191842,-0.817239149025369,0.318920075356891,0.730778202031589,0.626272083837798,-0.302109774434595,0.857769472802198,1.24652896856429,-0.396794424203092,0.0470891533078523,-0.365368253587939,-0.126661374426932,0.545212276047213,0.502477599604716,0.558656787075426,0.600729555643963,-0.238357841494393,0.307009500408332,0.31107025937429,223,272,315,382,0,0,0,0.06,214,231,267,277,335,308,403,359,217,58,0.9563,12.21,1.4958,1.67,1.6556,1.9077,1.4899,1.5017,1.7025,1.6374,1.6233,1.688,1.9173,1.8982,31,47,45,81,0.412,22,0.175,6.67,1,6,-11,4
"163",192,3,24,"male","Berufsmatura","Deutsch",0.488047152661544,-0.643293162473424,-0.993904265406867,0.432230143674389,-0.20778433887597,-0.655694024045726,-0.394755904106334,0.932109144041679,0.942230491918171,-0.78765835577577,-1.15579044392044,0.73196446874174,-0.633992351769985,1.30536362597083,-0.387669353535996,0.111530144423295,-0.34598503047648,-1.28571634275201,-0.817239149025369,-0.14161287984152,-0.17771410605069,-0.425538750674697,0.293062056782599,-0.894891397845211,-0.252928556372662,-1.05147774588869,0.277280569191087,0.324834800962554,-0.300009522982536,-0.265108311568271,-0.117877502028268,-0.248288578855636,-0.284919299145091,-0.149787458578349,-0.227665112193025,-0.198130433795904,232,309,435,549,0,0,0,0,228,236,304,314,436,435,551,547,213,121,0.9671,21.93,1.8628,1.8472,1.8975,2,1.8686,1.8571,1.8232,1.8712,1.9127,1.8822,1.9701,2.03,73,70,79,100,0.137,59,0.066,5.47,6,-5,-6,5
"164",193,3,23,"female","Berufslehre","Deutsch",-0.72016713990301,-0.553169965798403,-1.59260624130477,-0.472333971437992,-1.69649801388145,-0.447064107303904,-1.3660946742104,-1.07019938760341,0.674716100506438,-1.39331989449729,-1.42956577661104,0.388538920618689,-1.69325529341037,0.133587433611671,0.638811673870185,-0.904395081381205,-1.15794989968718,-0.84926079496161,0.886041623583973,-1.1352448777958,-0.932826932967641,-1.12483398983993,-1.11407464364529,-1.56141053501071,-1.15638669060389,0.0183904143111812,0.656763887188311,-0.156738336846117,-0.743643035709973,-0.612491193596679,-0.812653005763312,-1.06430193353446,-1.27729062308663,0.172805321551125,-0.722929078356654,-0.712123142919479,234,285,349,439,0,0,0,0.03,232,246,275,295,377,337,467,413,221,75,0.9424,18.38,2.0486,2.1979,2.6254,2.8484,2.1235,1.9737,2.2111,2.1847,2.6124,2.6384,2.8829,2.8138,112,158,422,705,0.8,57,0.352,30.89,5,-44,42,-11
"165",194,3,20,"female","Berufsmatura","Deutsch",-0.72016713990301,0.348062000951804,0.203499686388943,0.130708771970262,0.453866183348689,0.596085476405206,-1.12325998168439,-1.07019938760341,-0.930370247963956,0.12083395230651,-0.0606891131580158,-1.0996384545812,-0.633992351769985,0.468380631428575,-0.387669353535996,-1.04952725649613,-0.75196746508183,-0.84926079496161,-0.4765829945035,-1.08639361909026,0.125771362138386,0.400964092150246,-0.91108342634262,-0.347340732464,-0.258333726757034,-0.662921894732555,-0.659019800749976,0.53223305391689,-0.886799646721812,-0.293529723691863,0.224954473103368,-0.186552721600543,-0.505585961854551,-0.263236213855214,-0.318458299103436,-0.259135007192073,241,304,366,398,0,0,0.03,0.06,242,240,302,307,366,384,404,411,242,61,0.9994,1.48,2.0834,2.1957,2.2544,2.1867,2.0813,2.0855,2.1824,2.2091,2.2001,2.3088,2.132,2.2415,121,157,180,154,0.103,127,0.041,16.45,-16,10,22,-16
"166",195,7,28,"female","Anderes","Deutsch",-0.72016713990301,-0.282800375773341,-0.993904265406867,-0.0200519138818014,-1.20026012221296,0.596085476405206,-0.637590596632351,0.932109144041679,-0.127827073728759,-0.18199681705425,-1.97711644199225,-0.641737723750462,-1.69325529341037,1.13796702706238,-0.0455090110672691,-0.614130731151348,-0.75196746508183,0.0236503006191842,0.204729314540236,-0.62586066389185,-0.101024365468026,-0.741530248993149,0.0900708394799244,-1.83518586770131,-0.857035702654939,0.11418980757971,-0.0866680423980139,0.867026251733794,-0.140533338944072,-0.674292758522451,-0.243846566638098,-0.489471759451008,-0.867383576958776,0.298182672305163,-0.352890888034874,-0.391335780346092,302,376,500,593,0,0,0.03,0,301,302,391,382,497,538,636,550,286,112,0.9772,16.92,1.9216,1.9697,1.9983,2.0458,1.9673,1.8758,1.9648,1.9747,1.9748,2.0219,2.0205,2.0711,83,93,100,111,0.124,76,0.052,0.79,-1,1,-1,0
"167",197,2,27,"female","Berufslehre","Deutsch",-0.72016713990301,-0.823539555823465,-1.59260624130477,-0.0200519138818014,-0.869434861100629,-0.0298042738202602,0.333748173471719,-1.07019938760341,-0.395341465140491,1.02932626038879,0.21308621953259,0.503014103326373,-0.633992351769985,0.300984032520123,-1.07199003847345,0.111530144423295,-0.75196746508183,-1.28571634275201,-0.817239149025369,0.222639158947507,0.504637173253494,-0.846487208462047,-0.91108342634262,-0.210453066118698,-1.15638669060389,-1.05147774588869,-0.73366575180697,0.135589879349931,-0.579974004427934,-0.146493881557391,-0.622428006572002,-0.039736958753682,-0.759307727688403,-0.549851206115242,-0.449631964185776,-0.325281782074452,251,310,386,430,0,0,0,0.03,359,248,305,315,384,402,454,424,247,70,0.9964,4.15,1.8451,2.0243,2.0999,2.3256,1.8353,1.8549,2.0381,2.0105,2.0949,2.1048,2.3215,2.3297,70,106,126,212,0.481,46,0.208,9.54,3,8,-16,6
